,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
1953,1.0,1.0,320,0,422.0,422.0,0,0.0,0.0,0,432.13513513513516,800.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,-5,-5,-5,1
1954,3.8333333333333335,3.0,7383,0,260.0,220.0,0,0.0,135.38571428571427,1,735.8055555555555,1719.4868822452715,1,1.0,1,0,2.0,2,0,2.0,0,2,4,2,2,2,4,3
1955,1.5,2.0,4397,0,556.1666666666666,568.0,0,0.0,0.0,0,796.8648648648649,1080.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,4
1956,3.4,5.0,2720,0,283.25,227.0,0,0.0,0.0,0,423.14285714285717,0.0,0,3.0,1,0,3.0,1,0,3.0,0,2,-5,3,3,3,4,4
1957,6.0,6.0,8515,0,244.0,397.0,0,0.0,0.0,0,960.6857142857143,2120.0,0,0.0,1,0,4.0,4,0,4.0,0,2,2,1,1,-5,2,1
1958,2.8333333333333335,4.0,1878,0,484.0,215.0,0,320.94736842105266,0.0,0,705.0,1696.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,2,2,1,2,1
1959,5.0,1.0,1512,0,214.66666666666666,276.0,0,47.36842105263158,0.0,0,503.18918918918916,1320.0,0,0.0,0,0,0.0,2,0,0.0,0,4,2,3,1,3,3,3
1960,3.6666666666666665,4.0,7796,0,273.5,516.0,0,322.72222222222223,135.38571428571427,1,816.8888888888889,1719.4868822452715,1,0.0,0,0,1.0,2,0,2.0,0,2,2,3,3,2,2,1
1961,3.0,3.0,4252,0,538.6666666666666,994.0,0,0.0,0.0,0,876.2432432432432,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
1962,2.5,1.0,5153,0,174.0,203.0,0,5.0,0.0,0,1368.6216216216217,1980.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,-5,2,-5,2
1963,2.0,2.0,4287,0,1012.5,1191.0,0,0.0,0.0,0,798.8648648648649,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,2,3,2,3,3
1964,2.8333333333333335,4.0,1789,0,117.5,73.0,0,286.42105263157896,816.0,0,307.7647058823529,2466.0,0,0.0,0,0,2.0,1,0,2.0,0,1,3,1,1,3,4,1
1965,4.166666666666667,5.0,564,0,308.3333333333333,267.0,0,70.57894736842105,0.0,0,951.972972972973,2120.0,0,1.0,2,0,3.0,2,0,3.0,0,2,1,2,1,2,1,1
1966,5.0,5.0,6005,0,250.4,417.9184375,1,621.8421052631579,0.0,0,1037.6486486486488,440.0,0,0.0,0,0,3.0,3,0,2.0,0,1,2,2,2,1,2,2
1967,2.0,2.0,4418,0,337.0,252.0,0,0.0,0.0,0,796.6216216216217,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,3,3,3,3
1968,5.166666666666667,2.0,7905,0,164.66666666666666,191.0,0,0.0,0.0,0,619.8378378378378,800.0,0,0.0,1,0,0.0,1,0,0.0,0,1,1,1,1,1,1,1
1969,2.0,2.0,5285,0,475.4,442.0,0,0.0,0.0,0,1145.918918918919,2528.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,2,2,3,2
1970,2.75,2.0,8813,0,435.0,599.0,0,33.333333333333336,135.38571428571427,1,1083.5555555555557,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,1,-5,1,-5,2,3,3
1971,3.3333333333333335,3.0,5897,0,370.6666666666667,157.0,0,0.0,0.0,0,758.9459459459459,1961.0,0,0.0,1,0,2.0,2,0,2.0,0,4,2,3,2,2,3,1
1972,3.5,4.0,2785,0,621.3333333333334,576.0,0,0.0,0.0,0,1814.1351351351352,0.0,0,1.0,1,0,2.0,1,0,2.0,0,2,2,2,2,3,2,2
1973,3.6666666666666665,3.0,222,0,1241.6,760.0,0,0.0,0.0,0,957.9714285714285,2518.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,2,2,2,3
1974,3.6666666666666665,3.0,8532,0,347.5,524.0,0,0.0,0.0,0,988.7567567567568,2120.0,0,0.0,0,0,2.0,2,0,2.0,0,4,3,2,3,2,2,2
1975,1.8333333333333333,3.0,8257,0,272.3333333333333,409.0,0,0.0,0.0,0,568.3783783783783,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,2
1976,2.8333333333333335,3.0,2688,0,522.1666666666666,601.0,0,0.0,0.0,0,1274.4594594594594,3710.0,0,1.0,1,0,1.0,1,0,1.0,0,4,3,3,2,2,2,3
1977,3.6666666666666665,5.0,3714,0,344.5,375.0,0,0.0,0.0,0,1129.5945945945946,2968.0,0,1.0,0,0,3.0,2,0,3.0,0,2,1,3,1,2,2,3
1978,2.5,2.0,6492,0,264.1666666666667,276.0,0,146.94736842105263,2200.0,0,775.7428571428571,2600.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,3,2,2
1979,3.3333333333333335,4.0,3638,0,368.5,371.0,0,0.0,0.0,0,864.4324324324324,3127.0,0,0.0,0,0,1.0,1,0,0.0,0,0,3,1,1,2,1,1
1980,1.6666666666666667,2.0,6258,0,258.3333333333333,417.9184375,1,82.36842105263158,265.0,0,337.5405405405405,265.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
1981,4.0,3.0,7943,0,393.6666666666667,405.0,0,0.0,0.0,0,858.0,2552.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,3,1,1,1
1982,2.1666666666666665,2.0,4497,0,252.8,378.0,0,0.0,0.0,0,728.0540540540541,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,4,1,1,1,1,1,2
1983,4.833333333333333,7.0,557,0,240.2,384.0,0,0.0,0.0,0,551.7428571428571,1035.0,0,2.0,1,0,3.0,2,0,3.0,0,2,3,2,2,3,3,2
1984,2.8333333333333335,4.0,2330,0,557.8333333333334,482.0,0,0.0,0.0,0,746.7297297297297,1961.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,1,1
1985,1.0,1.0,4802,0,207.5,228.0,0,0.0,0.0,0,575.5135135135135,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,3,2,3
1986,3.0,3.0,2776,0,537.4,394.0,0,30.789473684210527,0.0,0,1260.7297297297298,2385.0,0,0.0,1,0,1.0,1,0,1.0,0,2,1,1,1,1,1,2
1987,3.8,3.0,5785,0,345.6666666666667,417.9184375,1,0.0,0.0,0,433.5945945945946,0.0,0,0.0,1,0,1.0,2,0,1.0,0,2,-5,3,3,1,2,2
1988,4.0,5.0,4701,0,504.0,608.0,0,4.2105263157894735,0.0,0,631.3513513513514,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,4,2,2,2,2,4,2
1989,3.3333333333333335,2.0,1300,0,789.5,757.0,0,0.0,0.0,0,545.5135135135135,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,2,2,2
1990,6.5,12.0,513,0,295.0,21.0,0,0.0,0.0,0,416.1621621621622,2100.0,0,1.0,2,0,7.0,3,0,4.0,0,3,1,1,1,3,1,4
1991,3.0,3.0,2247,0,584.6666666666666,619.0,0,0.0,0.0,0,1018.7567567567568,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,2,1,2,2,2,3,2
1992,2.3333333333333335,3.0,4229,0,683.0,417.9184375,1,0.0,0.0,0,774.5675675675676,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,3,2,2,2,2
1993,3.8,3.0,6675,0,350.8,629.0,0,0.0,0.0,0,1181.5675675675675,2250.0,0,0.0,0,0,1.0,1,0,1.0,0,2,1,2,1,2,-5,2
1994,4.833333333333333,6.0,3733,0,282.1666666666667,216.0,0,0.0,0.0,0,759.1351351351351,2120.0,0,2.0,2,0,4.0,3,0,4.0,0,4,2,2,2,2,2,2
1995,3.0,3.0,3909,0,139.0,417.9184375,1,0.0,0.0,0,906.5135135135135,2120.0,0,0.0,0,0,1.0,0,0,1.0,0,1,3,3,3,3,3,3
1996,3.3333333333333335,4.0,3907,0,351.2,325.0,0,0.0,0.0,0,680.8918918918919,2120.0,0,1.0,1,0,2.0,1,0,2.0,0,2,3,1,1,1,1,1
1997,3.0,3.0,7588,0,534.0,504.0,0,9.157894736842104,0.0,0,114.91891891891892,800.0,0,0.0,1,0,1.0,1,0,1.0,0,2,3,2,2,2,3,2
1998,2.0,5.0,635,0,329.0,417.9184375,1,7.0,0.0,0,451.27272727272725,180.0,0,1.0,0,0,1.0,0,0,2.0,0,2,2,2,4,4,2,4
1999,2.0,1.0,7093,0,248.0,179.0,0,0.0,0.0,0,655.6756756756756,2268.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,2,4,4,4
2000,3.5,3.0,7320,0,244.0,417.9184375,1,50.526315789473685,0.0,0,654.1081081081081,2614.0,0,0.0,1,0,1.0,2,0,1.0,0,4,4,2,2,2,3,4
2001,3.0,2.0,1517,0,551.5,602.0,0,63.94736842105263,0.0,0,657.1351351351351,2968.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,3,-5,-5,1,1
2002,2.0,1.0,6768,0,242.0,61.0,0,0.0,0.0,0,382.2972972972973,1240.0,0,0.0,0,0,0.0,0,0,0.0,0,0,4,4,4,4,5,4
2003,5.166666666666667,2.0,684,0,30.666666666666668,63.0,0,0.0,0.0,0,408.64864864864865,1312.0,0,0.0,1,0,0.0,2,0,3.0,0,0,2,1,2,2,3,2
2004,1.5,1.0,612,0,647.8333333333334,487.0,0,0.0,0.0,0,790.8378378378378,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,1,1,2
2005,2.5,2.0,357,0,608.5,303.0,0,0.0,0.0,0,1012.4864864864865,4236.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,3,3,3,3
2006,2.5,4.0,1744,0,536.5,550.0,0,0.0,0.0,0,1041.837837837838,2385.0,0,2.0,0,0,2.0,0,0,2.0,0,2,2,3,2,2,2,3
2007,5.166666666666667,4.0,6878,0,109.83333333333333,195.0,0,0.0,0.0,0,379.3243243243243,2120.0,0,0.0,1,0,3.0,3,0,0.0,0,0,1,1,2,2,1,2
2008,2.6666666666666665,2.0,484,0,432.5,221.0,0,0.0,0.0,0,356.2972972972973,537.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,1,1,2
2009,1.8333333333333333,3.0,2521,0,553.6666666666666,331.0,0,0.0,0.0,0,763.972972972973,2195.0,0,1.0,0,0,1.0,0,0,1.0,0,1,3,3,2,2,2,3
2010,2.6666666666666665,1.0,8520,0,635.0,382.0,0,0.0,0.0,0,924.4864864864865,4305.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,2,2,3,2
2011,4.833333333333333,5.0,4483,0,322.2,354.0,0,0.0,0.0,0,1313.2432432432433,2650.0,0,0.0,1,0,3.0,3,0,2.0,0,2,2,3,3,3,3,3
2012,1.3333333333333333,2.0,4238,0,53.6,153.0,0,0.0,0.0,0,729.1081081081081,1590.0,0,1.0,0,0,1.0,0,0,3.0,0,0,2,1,2,2,1,1
2013,3.5,3.0,7270,0,212.83333333333334,242.0,0,983.0526315789474,1840.0,0,1231.7297297297298,1840.0,0,1.0,0,0,2.0,1,0,1.0,0,4,2,1,1,2,2,2
2014,3.0,5.0,8840,0,183.66666666666666,321.0,0,0.0,0.0,0,764.8918918918919,2120.0,0,0.0,0,0,1.0,0,0,0.0,0,0,2,2,2,3,3,3
2015,4.5,5.0,1343,0,1019.5,1819.0,0,0.0,0.0,0,1129.5405405405406,3180.0,0,0.0,0,0,2.0,2,0,2.0,0,0,2,1,3,4,3,2
2016,2.3333333333333335,1.0,8265,0,109.16666666666667,0.0,0,0.0,0.0,0,637.8108108108108,1440.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
2017,2.8333333333333335,3.0,7410,0,1009.25,173.0,0,64.73684210526316,0.0,0,774.4054054054054,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,2,4,3,4
2018,4.833333333333333,4.0,465,0,256.0,187.0,0,0.0,0.0,0,435.0810810810811,2332.0,0,1.0,1,0,2.0,2,0,2.0,0,2,3,3,3,3,3,3
2019,2.1666666666666665,3.0,6367,0,283.3333333333333,493.0,0,14.333333333333334,0.0,0,457.6111111111111,45.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,2,2,3,3
2020,3.0,3.0,2336,0,276.4,284.0,0,0.0,0.0,0,1021.5135135135135,1292.0,0,0.0,0,0,1.0,1,0,1.0,0,1,2,2,3,3,2,2
2021,2.8,2.0,4314,0,39.0,126.0,0,81.78947368421052,0.0,0,231.48648648648648,1484.0,0,0.0,0,0,0.0,1,0,0.0,0,1,4,4,-5,4,4,3
2022,2.5,5.0,1766,0,310.8333333333333,294.0,0,0.0,0.0,0,1237.3783783783783,2968.0,0,0.0,0,0,3.0,1,0,1.0,0,1,2,2,3,2,2,2
2023,5.333333333333333,6.0,6566,0,106.5,126.0,0,63.8421052631579,0.0,0,91.05405405405405,0.0,0,1.0,2,0,4.0,3,0,4.0,0,2,2,1,1,1,3,2
2024,2.3333333333333335,2.0,3350,0,1063.0,1363.0,0,514.6842105263158,3160.0,0,1043.5428571428572,3160.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,2,2,2,1,2
2025,5.0,5.0,7298,0,36.833333333333336,18.0,0,0.0,0.0,0,190.8918918918919,1908.0,0,0.0,0,0,3.0,4,0,4.0,0,0,2,3,4,3,3,3
2026,2.6666666666666665,2.0,3443,0,365.0,517.0,0,546.6315789473684,0.0,0,1056.081081081081,3180.0,0,0.0,0,0,0.0,0,0,1.0,0,2,1,1,3,3,2,2
2027,2.8333333333333335,1.0,3226,0,260.6,617.0,0,0.0,0.0,0,577.6571428571428,1920.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,2
2028,4.166666666666667,5.0,4890,0,182.0,133.0,0,0.0,0.0,0,142.83783783783784,0.0,0,0.0,2,0,3.0,2,0,3.0,0,4,3,3,2,3,5,5
2029,1.8333333333333333,1.0,962,0,559.8,417.9184375,1,3.473684210526316,0.0,0,798.9444444444445,330.0,0,0.0,0,0,0.0,0,0,0.0,0,4,1,1,2,2,1,1
2030,3.0,4.0,8275,0,552.0,417.9184375,1,0.0,0.0,0,1018.5675675675676,3150.0,0,2.0,1,0,2.0,1,0,2.0,0,2,3,3,3,-5,3,3
2031,5.833333333333333,7.0,8283,0,121.16666666666667,97.0,0,0.0,0.0,0,623.0540540540541,3074.0,0,0.0,1,0,3.0,2,0,4.0,0,1,2,2,3,3,3,2
2032,2.0,2.0,3162,0,353.75,612.0,0,0.0,0.0,0,911.5405405405405,1710.0,0,0.0,0,0,0.0,0,0,0.0,0,1,4,3,3,2,3,3
2033,4.166666666666667,5.0,7450,0,149.5,144.0,0,52.421052631578945,0.0,0,802.2432432432432,450.0,0,3.0,2,0,3.0,2,0,6.0,0,2,2,1,2,2,3,3
2034,2.0,2.0,5523,0,787.1666666666666,959.0,0,10.588235294117647,0.0,0,697.8571428571429,2193.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,2,2,1,1
2035,2.5,1.0,151,0,485.1666666666667,633.0,0,632.8125,135.38571428571427,1,807.2941176470588,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,2,2,1,1,2,1
2036,5.0,3.0,1476,0,1276.8,417.9184375,1,0.0,0.0,0,726.2972972972973,120.0,0,0.0,1,0,2.0,2,0,2.0,0,3,2,3,3,3,2,3
2037,4.666666666666667,5.0,4700,0,253.16666666666666,292.0,0,0.0,0.0,0,765.4054054054054,2865.0,0,0.0,1,0,3.0,3,0,3.0,0,2,2,2,2,2,1,3
2038,4.0,5.0,5287,0,368.0,372.0,0,2.9444444444444446,135.38571428571427,1,188.13888888888889,1719.4868822452715,1,1.0,2,0,3.0,2,0,3.0,0,-4,3,3,2,3,2,2
2039,3.5,2.0,8578,0,362.0,536.0,0,0.0,0.0,0,817.7142857142857,2385.0,0,0.0,0,0,0.0,1,0,0.0,0,2,3,2,3,2,3,2
2040,4.166666666666667,5.0,6264,0,211.83333333333334,205.0,0,0.0,0.0,0,829.081081081081,2385.0,0,0.0,1,0,3.0,2,0,3.0,0,2,3,3,1,3,1,1
2041,2.8333333333333335,4.0,3961,0,178.6,279.0,0,83.78947368421052,0.0,0,517.6216216216217,1000.0,0,1.0,1,0,2.0,1,0,2.0,0,2,4,2,2,3,3,4
2042,1.6666666666666667,2.0,2900,0,223.33333333333334,355.0,0,3.4210526315789473,0.0,0,529.4864864864865,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,1,2,1
2043,5.833333333333333,5.0,8176,0,77.5,124.0,0,32.421052631578945,0.0,0,95.48648648648648,0.0,0,0.0,1,0,3.0,4,0,3.0,0,2,3,3,3,4,5,4
2044,2.4,3.0,1150,0,541.0,594.0,0,0.0,0.0,0,687.5675675675676,2180.0,0,1.0,0,0,1.0,1,0,1.0,0,1,3,-5,3,3,2,2
2045,4.166666666666667,5.0,3319,0,578.5,796.0,0,1747.8947368421052,2385.0,0,944.5945945945946,2385.0,0,1.0,2,0,3.0,2,0,3.0,0,2,1,1,1,1,1,1
2046,2.1666666666666665,3.0,4566,0,206.66666666666666,162.0,0,13.894736842105264,0.0,0,696.1891891891892,2120.0,0,0.0,0,0,0.0,0,0,1.0,0,0,1,2,3,2,2,2
2047,2.0,2.0,1256,0,271.0,271.0,0,0.0,0.0,0,647.8378378378378,2850.0,0,0.0,0,0,0.0,0,0,0.0,0,2,-5,-5,-5,-5,1,1
2048,5.666666666666667,6.0,991,0,75.0,142.0,0,0.0,135.38571428571427,1,444.52777777777777,1719.4868822452715,1,2.0,2,0,4.0,4,0,5.0,0,-4,3,3,3,4,2,3
2049,2.5,2.0,1461,0,1209.2,856.0,0,47.1578947368421,0.0,0,770.1081081081081,2665.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,2,2,1,1
2050,3.0,4.0,1900,0,116.8,187.0,0,0.0,0.0,0,452.97297297297297,2880.0,0,1.0,1,0,2.0,1,0,2.0,0,2,3,4,4,3,2,2
2051,1.0,1.0,743,0,934.0,934.0,0,0.0,0.0,0,427.02702702702703,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,-5,-5,-5,1
2052,3.0,3.0,7765,0,1305.0,417.9184375,1,0.0,0.0,0,730.1612903225806,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,-5,2,-5,2
2053,4.333333333333333,5.0,6903,0,111.4,140.0,0,327.3157894736842,530.0,0,873.5555555555555,1719.4868822452715,1,1.0,1,0,4.0,3,0,4.0,0,4,2,1,2,2,2,3
2054,4.166666666666667,5.0,3222,0,151.8,159.0,0,0.0,0.0,0,948.8108108108108,2385.0,0,1.0,1,0,3.0,2,0,3.0,0,1,3,3,2,2,3,2
2055,1.8333333333333333,2.0,5460,0,332.6,221.0,0,1220.0,1965.0,0,1432.162162162162,2760.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,1,2,2,1
2056,3.0,2.0,5440,0,304.5,680.0,0,0.0,0.0,0,552.1621621621622,1856.0,0,0.0,0,0,1.0,1,0,1.0,0,4,1,2,1,2,2,2
2057,3.1666666666666665,4.0,3700,0,308.1666666666667,125.0,0,0.0,0.0,0,48.5945945945946,0.0,0,2.0,1,0,2.0,1,0,2.0,0,2,3,2,3,3,3,3
2058,2.0,2.0,1187,0,794.1666666666666,965.0,0,0.0,0.0,0,764.8918918918919,2226.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,3,2
2059,2.3333333333333335,3.0,6676,0,203.4,189.0,0,5.0,0.0,0,675.0,2185.0,0,0.0,0,0,0.0,0,0,0.0,0,1,4,4,4,4,4,4
2060,6.0,5.0,4958,0,354.0,648.0,0,0.0,0.0,0,928.3513513513514,2120.0,0,0.0,1,0,3.0,3,0,3.0,0,1,3,3,3,3,3,3
2061,6.0,6.0,5574,0,672.0,672.0,0,0.0,0.0,0,884.9615384615385,84.0,0,1.0,1,0,4.0,4,0,4.0,0,2,-5,-5,-5,-5,-5,1
2062,3.6666666666666665,4.0,5541,0,332.3333333333333,312.0,0,0.0,0.0,0,642.5405405405405,0.0,0,1.0,1,0,2.0,2,0,2.0,0,2,3,3,3,2,2,3
2063,3.6666666666666665,5.0,4232,0,829.0,524.0,0,26.94736842105263,0.0,0,917.1891891891892,3180.0,0,3.0,1,0,3.0,1,0,3.0,0,2,3,3,3,2,3,2
2064,3.3333333333333335,2.0,1539,0,250.5,378.0,0,0.0,0.0,0,236.1081081081081,1275.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,3,3,2,2,3
2065,4.5,4.0,5611,0,431.6666666666667,494.0,0,0.0,0.0,0,932.5945945945946,2630.0,0,0.0,1,0,2.0,2,0,2.0,0,2,1,1,1,1,1,1
2066,1.8333333333333333,3.0,4272,0,867.5,577.0,0,0.0,0.0,0,720.2432432432432,1272.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,1,1,1,1
2067,4.333333333333333,4.0,6266,0,340.0,325.0,0,180.73684210526315,795.0,0,1283.9142857142858,3180.0,0,0.0,2,0,2.0,2,0,3.0,0,2,3,1,1,2,2,2
2068,2.0,2.0,6316,0,208.0,221.0,0,17.05263157894737,0.0,0,719.972972972973,1325.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,2,1
2069,2.6666666666666665,4.0,3334,0,169.0,0.0,0,0.0,0.0,0,524.1944444444445,2140.0,0,1.0,0,0,2.0,0,0,2.0,0,1,1,2,3,3,1,3
2070,2.1666666666666665,3.0,1168,0,308.6666666666667,320.0,0,25.57894736842105,0.0,0,664.3783783783783,1696.0,0,1.0,0,0,1.0,0,0,1.0,0,1,2,2,2,3,2,3
2071,2.1666666666666665,3.0,2692,0,607.8333333333334,620.0,0,78.27777777777777,135.38571428571427,1,1023.8484848484849,1719.4868822452715,1,1.0,0,0,1.0,0,0,1.0,0,1,3,2,3,3,3,2
2072,2.3333333333333335,2.0,5147,0,1028.0,1819.0,0,17.36842105263158,0.0,0,813.4054054054054,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
2073,4.333333333333333,6.0,804,0,532.6666666666666,303.0,0,1287.1052631578948,2173.0,0,1093.1891891891892,2173.0,0,1.0,1,0,3.0,2,0,3.0,0,2,2,3,4,2,2,1
2074,3.5,3.0,4236,0,851.6,1819.0,0,0.0,0.0,0,1107.4864864864865,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,2,2,1,2
2075,3.1666666666666665,4.0,3363,0,239.0,417.9184375,1,0.0,0.0,0,1015.918918918919,2120.0,0,0.0,0,0,1.0,1,0,0.0,0,2,2,2,2,2,2,2
2076,1.6666666666666667,2.0,2675,0,384.2,252.0,0,346.8421052631579,0.0,0,1250.6486486486488,2390.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,3,1,2,3,3
2077,2.5,3.0,3343,0,970.4,971.0,0,0.0,0.0,0,686.3513513513514,1908.0,0,1.0,0,0,1.0,1,0,1.0,0,2,1,2,2,2,1,2
2078,3.3333333333333335,3.0,285,0,457.0,598.0,0,0.0,0.0,0,1176.5135135135135,2968.0,0,1.0,1,0,1.0,1,0,2.0,0,2,2,3,3,4,2,4
2079,2.5,3.0,4345,0,317.0,404.0,0,0.0,0.0,0,995.1714285714286,2544.0,0,1.0,0,0,1.0,0,0,1.0,0,2,1,1,2,2,1,3
2080,1.3333333333333333,2.0,2927,0,247.83333333333334,730.0,0,97.10526315789474,0.0,0,395.47222222222223,1593.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,3,2,3
2081,3.0,3.0,4798,0,296.5,417.9184375,1,0.0,0.0,0,860.6,2538.0,0,0.0,1,0,1.0,1,0,1.0,0,1,3,2,3,2,3,3
2082,4.166666666666667,5.0,8359,0,20.833333333333332,25.0,0,2.1052631578947367,0.0,0,304.5135135135135,1000.0,0,0.0,0,0,1.0,0,0,0.0,0,0,3,2,1,3,1,3
2083,3.8333333333333335,4.0,7258,0,399.3333333333333,333.0,0,0.0,0.0,0,677.0,855.0,0,2.0,1,0,2.0,1,0,2.0,0,2,1,2,1,1,2,2
2084,5.0,4.0,1852,0,191.0,149.0,0,111.3157894736842,0.0,0,941.4571428571429,2456.0,0,1.0,2,0,2.0,3,0,3.0,0,2,2,1,1,1,1,2
2085,2.0,2.0,3351,0,237.0,237.0,0,0.0,0.0,0,704.1891891891892,2000.0,0,0.0,0,0,0.0,0,0,2.0,0,4,-5,-5,-5,-5,-5,2
2086,1.6666666666666667,2.0,1340,0,375.5,410.0,0,0.0,0.0,0,887.1891891891892,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,4,4,3,1,3,4
2087,3.0,2.0,5963,0,941.0,650.0,0,0.0,0.0,0,843.0540540540541,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,3,3,1,2,2
2088,1.6666666666666667,2.0,8247,0,8.666666666666666,19.0,0,0.0,0.0,0,365.55555555555554,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,-5,-5,-5,2,2
2089,3.8333333333333335,4.0,295,0,393.2,488.0,0,74.36842105263158,159.0,0,866.6486486486486,3790.0,0,0.0,0,0,1.0,1,0,0.0,0,1,4,4,4,4,4,4
2090,2.5,1.0,1424,0,421.8,417.9184375,1,356.94736842105266,867.0,0,1213.972972972973,2996.0,0,0.0,0,0,0.0,0,0,3.0,0,3,4,2,2,1,1,2
2091,4.333333333333333,5.0,2957,0,289.1666666666667,259.0,0,73.6842105263158,192.0,0,870.6756756756756,2312.0,0,1.0,1,0,2.0,1,0,2.0,0,1,2,2,1,2,1,3
2092,3.6666666666666665,4.0,5765,0,430.5,479.0,0,0.0,0.0,0,921.4705882352941,2650.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,1,1,2,1,1
2093,1.8333333333333333,1.0,934,0,724.6,417.9184375,1,0.0,0.0,0,898.6216216216217,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,1
2094,4.333333333333333,3.0,6105,0,310.2,243.0,0,0.0,0.0,0,970.8648648648649,1435.0,0,0.0,0,0,0.0,1,0,0.0,0,2,2,2,2,2,3,2
2095,1.1666666666666667,1.0,7330,0,244.16666666666666,292.0,0,0.0,0.0,0,854.4,2182.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,2
2096,3.1666666666666665,3.0,3420,0,138.8,374.0,0,0.0,0.0,0,291.80555555555554,1136.0,0,0.0,0,0,1.0,2,0,2.0,0,4,3,2,3,3,3,3
2097,3.0,3.0,3354,0,368.5,367.0,0,469.4736842105263,0.0,0,1217.3783783783783,2120.0,0,0.0,1,0,1.0,1,0,1.0,0,2,3,1,1,1,1,1
2098,2.3333333333333335,3.0,2822,0,20.75,55.0,0,0.0,0.0,0,162.83783783783784,640.0,0,1.0,0,0,2.0,1,0,2.0,0,0,4,4,4,3,5,5
2099,2.5,1.0,5513,0,654.8333333333334,1015.0,0,0.0,0.0,0,566.9459459459459,2240.0,0,0.0,0,0,0.0,0,0,0.0,0,4,3,4,3,3,3,3
2100,5.333333333333333,1.0,1788,0,88.16666666666667,146.0,0,735.578947368421,1802.0,0,666.2702702702703,4281.0,0,0.0,1,0,0.0,3,0,2.0,0,3,2,2,2,4,2,2
