varname,var_orig,vartype,varcreated,varformula,varyear,varlabel,varlabel_aux,VarCode,Name,AbbreviatedName,Month,SurveyYear,Frequency
,E8043600,,0,,,INCARC_CURRENT,INCARC_CURRENT,E80436.00,INCARC_CURRENT,INCARC_CURRENT,,,Cumulative or Fixed
,R0000100,,0,,1997,PUBID - YTH ID CODE 1997,PUBID - YTH ID CODE ,R00001.00,PUBID,PUBID,,1997,Yearly
,R0068900,,0,,1997,SOMETHING STOLEN FROM SCH 1997,SOMETHING STOLEN FROM SCH ,R00689.00,YSCH-35900,YSCH-35900,,1997,Yearly
,R0069000,,0,,1997,THREATENED TO BE HURT SCH 1997,THREATENED TO BE HURT SCH ,R00690.00,YSCH-36000,YSCH-36000,,1997,Yearly
,R0069100,,0,,1997,FIGHT AT SCH 1997,FIGHT AT SCH ,R00691.00,YSCH-36100,YSCH-36100,,1997,Yearly
,R0069200,,0,,1997,LATE SCH WITHOUT EXCUSE 1997,LATE SCH WITHOUT EXCUSE ,R00692.00,YSCH-36200,YSCH-36200,,1997,Yearly
,R0069300,,0,,1997,# DAYS ABSENT FROM SCH? 1997,# DAYS ABSENT FROM SCH? ,R00693.00,YSCH-36300,YSCH-36300,,1997,Yearly
,R0069400,,0,,1997,TEACHERS GOOD AG/DIS 1997,TEACHERS GOOD AG/DIS ,R00694.00,YSCH-36400,YSCH-36400,,1997,Yearly
,R0069500,,0,,1997,TEACHER INTEREST STUDENTS AG/DIS 1997,TEACHER INTEREST STUDENTS AG/DIS ,R00695.00,YSCH-36500,YSCH-36500,,1997,Yearly
,R0069600,,0,,1997,STUDENTS DISRUPT LEARNING AG/DIS 1997,STUDENTS DISRUPT LEARNING AG/DIS ,R00696.00,YSCH-36600,YSCH-36600,,1997,Yearly
,R0069700,,0,,1997,STUDENTS GRADED FAIRLY AG/DIS 1997,STUDENTS GRADED FAIRLY AG/DIS ,R00697.00,YSCH-36700,YSCH-36700,,1997,Yearly
,R0069800,,0,,1997,CHEATING TESTS/ HOMEWRK AG/DIS 1997,CHEATING TESTS/ HOMEWRK AG/DIS ,R00698.00,YSCH-36800,YSCH-36800,,1997,Yearly
,R0069900,,0,,1997,DISCIPLINE IS FAIR AG/DIS 1997,DISCIPLINE IS FAIR AG/DIS ,R00699.00,YSCH-36900,YSCH-36900,,1997,Yearly
,R0070000,,0,,1997,FEEL SAFE AT SCH AG/DIS 1997,FEEL SAFE AT SCH AG/DIS ,R00700.00,YSCH-37000,YSCH-37000,,1997,Yearly
,R0070300,,0,,1997,% PEERS GO TO CHURCH REGULARLY 1997,% PEERS GO TO CHURCH REGULARLY ,R00703.00,YPRS-600,YPRS-600,,1997,Yearly
,R0070400,,0,,1997,% PEERS SMOKE 1997,% PEERS SMOKE ,R00704.00,YPRS-700,YPRS-700,,1997,Yearly
,R0070500,,0,,1997,% PEERS DRUNK 1+/MO 1997,% PEERS DRUNK +/MO ,R00705.00,YPRS-800,YPRS-800,,1997,Yearly
,R0070600,,0,,1997,"% PEERS SPORTS, CLUBS, SCH ACTS 1997","% PEERS SPORTS, CLUBS, SCH ACTS ",R00706.00,YPRS-900,YPRS-900,,1997,Yearly
,R0070700,,0,,1997,% PEERS BELONG TO GANG 1997,% PEERS BELONG TO GANG ,R00707.00,YPRS-1000,YPRS-1000,,1997,Yearly
,R0070800,,0,,1997,% PEERS PLAN TO GO TO COLL 1997,% PEERS PLAN TO GO TO COLL ,R00708.00,YPRS-1100,YPRS-1100,,1997,Yearly
,R0070900,,0,,1997,% PEERS VOLUNTEER 1997,% PEERS VOLUNTEER ,R00709.00,YPRS-1200,YPRS-1200,,1997,Yearly
,R0071000,,0,,1997,% PEERS USE ILLEGAL DRUGS 1997,% PEERS USE ILLEGAL DRUGS ,R00710.00,YPRS-1300,YPRS-1300,,1997,Yearly
,R0071100,,0,,1997,% PEERS CUT CLASS/SCH 1997,% PEERS CUT CLASS/SCH ,R00711.00,YPRS-1400,YPRS-1400,,1997,Yearly
,R0071300,,0,,1997,% PEERS HAD SEX 1997,% PEERS HAD SEX ,R00713.00,YPRS-1600,YPRS-1600,,1997,Yearly
,R0071600,,0,,1997,TIME R WAKES IN MORNING 1997,TIME R WAKES IN MORNING ,R00716.00,YTIM-300,YTIM-300,,1997,Yearly
,R0071700,,0,,1997,TYP DAY R GO ANYWHERE? 1997,TYP DAY R GO ANYWHERE? ,R00717.00,YTIM-400,YTIM-400,,1997,Yearly
,R0071800,,0,,1997,WHERE R GO REGULARLY? 1997,WHERE R GO REGULARLY? ,R00718.00,YTIM-500,YTIM-500,,1997,Yearly
,R0071900,,0,,1997,WHAT TIME LV FOR REG PLACE? L1 1997,WHAT TIME LV FOR REG PLACE? L ,R00719.00,YTIM-900.01,YTIM-900.01,,1997,Yearly
,R0072000,,0,,1997,WHAT TIME LV FOR REG PLACE? L2 1997,WHAT TIME LV FOR REG PLACE? L ,R00720.00,YTIM-900.02,YTIM-900.02,,1997,Yearly
,R0072100,,0,,1997,WHAT TIME LV FOR REG PLACE? L3 1997,WHAT TIME LV FOR REG PLACE? L ,R00721.00,YTIM-900.03,YTIM-900.03,,1997,Yearly
,R0072200,,0,,1997,WHAT TIME LV FOR REG PLACE? L4 1997,WHAT TIME LV FOR REG PLACE? L ,R00722.00,YTIM-900.04,YTIM-900.04,,1997,Yearly
,R0072300,,0,,1997,TIME ARRIVES HOME FROM REG PLACE? L1 1997,TIME ARRIVES HOME FROM REG PLACE? L ,R00723.00,YTIM-1000.01,YTIM-1000.01,,1997,Yearly
,R0072400,,0,,1997,TIME ARRIVES HOME FROM REG PLACE? L2 1997,TIME ARRIVES HOME FROM REG PLACE? L ,R00724.00,YTIM-1000.02,YTIM-1000.02,,1997,Yearly
,R0072500,,0,,1997,TIME ARRIVES HOME FROM REG PLACE? L3 1997,TIME ARRIVES HOME FROM REG PLACE? L ,R00725.00,YTIM-1000.03,YTIM-1000.03,,1997,Yearly
,R0072600,,0,,1997,TIME ARRIVES HOME FROM REG PLACE? L4 1997,TIME ARRIVES HOME FROM REG PLACE? L ,R00726.00,YTIM-1000.04,YTIM-1000.04,,1997,Yearly
,R0072900,,0,,1997,SPEND TIME DOING HOMEWORK 1997,SPEND TIME DOING HOMEWORK ,R00729.00,YTIM-2200,YTIM-2200,,1997,Yearly
,R0073000,,0,,1997,# WKDAYS DO HOMEWORK 1997,# WKDAYS DO HOMEWORK ,R00730.00,YTIM-2300,YTIM-2300,,1997,Yearly
,R0073100,,0,,1997,TIME/WKDAY DOING HOMEWORK (HR) 1997,TIME/WKDAY DOING HOMEWORK (HR) ,R00731.00,YTIM-2400_000001,YTIM-2400_000001,,1997,Yearly
,R0073200,,0,,1997,TIME/WKDAY DOING HOMEWORK (MIN) 1997,TIME/WKDAY DOING HOMEWORK (MIN) ,R00732.00,YTIM-2400_000002,YTIM-2400_000002,,1997,Yearly
,R0073300,,0,,1997,TIME/WKEND DOING HOMEWORK (HR) 1997,TIME/WKEND DOING HOMEWORK (HR) ,R00733.00,YTIM-2500_000001,YTIM-2500_000001,,1997,Yearly
,R0073400,,0,,1997,TIME/WKEND DOING HOMEWORK (MIN) 1997,TIME/WKEND DOING HOMEWORK (MIN) ,R00734.00,YTIM-2500_000002,YTIM-2500_000002,,1997,Yearly
,R0073500,,0,,1997,R TAKE CLASS/LESSONS 1997,R TAKE CLASS/LESSONS ,R00735.00,YTIM-2600,YTIM-2600,,1997,Yearly
,R0073600,,0,,1997,# WKDAYS CLASS/LESSONS 1997,# WKDAYS CLASS/LESSONS ,R00736.00,YTIM-2700,YTIM-2700,,1997,Yearly
,R0073700,,0,,1997,TIME/WKDAY CLASS/LESSONS (HR) 1997,TIME/WKDAY CLASS/LESSONS (HR) ,R00737.00,YTIM-2800_000001,YTIM-2800_000001,,1997,Yearly
,R0073800,,0,,1997,TIME/WKDAY CLASS/LESSONS (MIN) 1997,TIME/WKDAY CLASS/LESSONS (MIN) ,R00738.00,YTIM-2800_000002,YTIM-2800_000002,,1997,Yearly
,R0073900,,0,,1997,TIME/WKEND CLASS/LESSONS (HR) 1997,TIME/WKEND CLASS/LESSONS (HR) ,R00739.00,YTIM-2900_000001,YTIM-2900_000001,,1997,Yearly
,R0074000,,0,,1997,TIME/WKEND CLASS/LESSONS (MIN) 1997,TIME/WKEND CLASS/LESSONS (MIN) ,R00740.00,YTIM-2900_000002,YTIM-2900_000002,,1997,Yearly
,R0074100,,0,,1997,SPEND TIME WATCH TV? 1997,SPEND TIME WATCH TV? ,R00741.00,YTIM-3000,YTIM-3000,,1997,Yearly
,R0074200,,0,,1997,# WKDAYS WATCH TV 1997,# WKDAYS WATCH TV ,R00742.00,YTIM-3100,YTIM-3100,,1997,Yearly
,R0074300,,0,,1997,TIME/WKDAY WATCH TV? (HR) 1997,TIME/WKDAY WATCH TV? (HR) ,R00743.00,YTIM-3200_000001,YTIM-3200_000001,,1997,Yearly
,R0074400,,0,,1997,TIME/WKDAY WATCH TV? (MIN) 1997,TIME/WKDAY WATCH TV? (MIN) ,R00744.00,YTIM-3200_000002,YTIM-3200_000002,,1997,Yearly
,R0074500,,0,,1997,TIME/WKEND WATCH TV (HR) 1997,TIME/WKEND WATCH TV (HR) ,R00745.00,YTIM-3300_000001,YTIM-3300_000001,,1997,Yearly
,R0074600,,0,,1997,TIME/WKEND WATCH TV (MIN) 1997,TIME/WKEND WATCH TV (MIN) ,R00746.00,YTIM-3300_000002,YTIM-3300_000002,,1997,Yearly
,R0074700,,0,,1997,SPEND TIME READING FOR PLEASURE? 1997,SPEND TIME READING FOR PLEASURE? ,R00747.00,YTIM-3400,YTIM-3400,,1997,Yearly
,R0074800,,0,,1997,# WKDAYS R READ FOR PLEASURE 1997,# WKDAYS R READ FOR PLEASURE ,R00748.00,YTIM-3500,YTIM-3500,,1997,Yearly
,R0074900,,0,,1997,TIME/WKDAY R READ PLEASURE (HR) 1997,TIME/WKDAY R READ PLEASURE (HR) ,R00749.00,YTIM-3600_000001,YTIM-3600_000001,,1997,Yearly
,R0075000,,0,,1997,TIME/WKDAY R READ PLEASURE (MIN) 1997,TIME/WKDAY R READ PLEASURE (MIN) ,R00750.00,YTIM-3600_000002,YTIM-3600_000002,,1997,Yearly
,R0075100,,0,,1997,TIME/WKEND READ PLEASURE (HR) 1997,TIME/WKEND READ PLEASURE (HR) ,R00751.00,YTIM-3700_000001,YTIM-3700_000001,,1997,Yearly
,R0075200,,0,,1997,TIME/WKEND READ PLEASURE (MIN) 1997,TIME/WKEND READ PLEASURE (MIN) ,R00752.00,YTIM-3700_000002,YTIM-3700_000002,,1997,Yearly
,R0320600,,0,,1997,HOW RS GENL HEALTH? 1997,HOW RS GENL HEALTH? ,R03206.00,YHEA-100,YHEA-100,,1997,Yearly
,R0322800,,0,,1997,CHOCOLATE ICE CREAM (SAQ) 1997,CHOCOLATE ICE CREAM (SAQ) ,R03228.00,YSAQ-INTRO-2,YSAQ-INTRO-2,,1997,Yearly
,R0322900,,0,,1997,FAVORITE ICE CREAM (SAQ) 1997,FAVORITE ICE CREAM (SAQ) ,R03229.00,YSAQ-INTRO-3,YSAQ-INTRO-3,,1997,Yearly
,R0323900,,0,,1997,# DAYS/WK TYP FAM RELIGIOUS 1997,# DAYS/WK TYP FAM RELIGIOUS ,R03239.00,YSAQ-010,YSAQ-010,,1997,Yearly
,R0351300,,0,,1997,R CURR PREG? (SAQ) 1997,R CURR PREG? (SAQ) ,R03513.00,YSAQ-315,YSAQ-315,,1997,Yearly
,R0351400,,0,,1997,# WKS PREG? 1997,# WKS PREG? ,R03514.00,YSAQ-316,YSAQ-316,,1997,Yearly
,R0352000,,0,,1997,# TIMES EVER PREG 1997,# TIMES EVER PREG ,R03520.00,YSAQ-322,YSAQ-322,,1997,Yearly
,R0352200,,0,,1997,# LIVE BIRTHS PREV PREG? 1997,# LIVE BIRTHS PREV PREG? ,R03522.00,YSAQ-324,YSAQ-324,,1997,Yearly
,R0352400,,0,,1997,# NON-LIVE BIRTHS PREVIOUS PREG 1997,# NON-LIVE BIRTHS PREVIOUS PREG ,R03524.00,YSAQ-326,YSAQ-326,,1997,Yearly
,R0353100,,0,,1997,MO 1ST PREG END? (NON-LIVE) L1 1997,MO ST PREG END? (NON-LIVE) L 1997,R03531.00,YSAQ-329.01,YSAQ-329.01,,1997,Yearly
,R0353200,,0,,1997,YR 1ST PREG END (NON-LIVE) L1 1997,YR ST PREG END (NON-LIVE) L 1997,R03532.00,YSAQ-330.01,YSAQ-330.01,,1997,Yearly
,R0353400,,0,,1997,MO PREG END (NON-LIVE) L2 1997,MO PREG END (NON-LIVE) L ,R03534.00,YSAQ-332.02,YSAQ-332.02,,1997,Yearly
,R0353500,,0,,1997,MO PREG END (NON-LIVE) L3 1997,MO PREG END (NON-LIVE) L ,R03535.00,YSAQ-332.03,YSAQ-332.03,,1997,Yearly
,R0353600,,0,,1997,MO PREG END (NON-LIVE) L4 1997,MO PREG END (NON-LIVE) L ,R03536.00,YSAQ-332.04,YSAQ-332.04,,1997,Yearly
,R0353700,,0,,1997,MO PREG END (NON-LIVE) L5 1997,MO PREG END (NON-LIVE) L ,R03537.00,YSAQ-332.05,YSAQ-332.05,,1997,Yearly
,R0353800,,0,,1997,MO PREG END (NON-LIVE) L6 1997,MO PREG END (NON-LIVE) L ,R03538.00,YSAQ-332.06,YSAQ-332.06,,1997,Yearly
,R0353900,,0,,1997,YR PREG END (NON-LIVE) L2 1997,YR PREG END (NON-LIVE) L ,R03539.00,YSAQ-333.02,YSAQ-333.02,,1997,Yearly
,R0354000,,0,,1997,YR PREG END (NON-LIVE) L3 1997,YR PREG END (NON-LIVE) L ,R03540.00,YSAQ-333.03,YSAQ-333.03,,1997,Yearly
,R0354100,,0,,1997,YR PREG END (NON-LIVE) L4 1997,YR PREG END (NON-LIVE) L ,R03541.00,YSAQ-333.04,YSAQ-333.04,,1997,Yearly
,R0354200,,0,,1997,YR PREG END (NON-LIVE) L5 1997,YR PREG END (NON-LIVE) L ,R03542.00,YSAQ-333.05,YSAQ-333.05,,1997,Yearly
,R0354300,,0,,1997,YR PREG END (NON-LIVE) L6 1997,YR PREG END (NON-LIVE) L ,R03543.00,YSAQ-333.06,YSAQ-333.06,,1997,Yearly
,R0354900,,0,,1997,AGE WHEN PREG END? (NON-LIVE) L1 1997,AGE WHEN PREG END? (NON-LIVE) L ,R03549.00,YSAQ-335.01,YSAQ-335.01,,1997,Yearly
,R0355000,,0,,1997,AGE WHEN PREG END? (NON-LIVE) L2 1997,AGE WHEN PREG END? (NON-LIVE) L ,R03550.00,YSAQ-335.02,YSAQ-335.02,,1997,Yearly
,R0355100,,0,,1997,# MOS PREG NEXT END (NON-LIVE) L1 1997,# MOS PREG NEXT END (NON-LIVE) L ,R03551.00,YSAQ-336.01,YSAQ-336.01,,1997,Yearly
,R0355200,,0,,1997,# MOS PREG NEXT END (NON-LIVE) L2 1997,# MOS PREG NEXT END (NON-LIVE) L ,R03552.00,YSAQ-336.02,YSAQ-336.02,,1997,Yearly
,R0355300,,0,,1997,# MOS PREG NEXT END (NON-LIVE) L3 1997,# MOS PREG NEXT END (NON-LIVE) L ,R03553.00,YSAQ-336.03,YSAQ-336.03,,1997,Yearly
,R0355400,,0,,1997,# MOS PREG NEXT END (NON-LIVE) L4 1997,# MOS PREG NEXT END (NON-LIVE) L ,R03554.00,YSAQ-336.04,YSAQ-336.04,,1997,Yearly
,R0355500,,0,,1997,# MOS PREG NEXT END (NON-LIVE) L5 1997,# MOS PREG NEXT END (NON-LIVE) L ,R03555.00,YSAQ-336.05,YSAQ-336.05,,1997,Yearly
,R0355600,,0,,1997,# MOS PREG NEXT END (NON-LIVE) L6 1997,# MOS PREG NEXT END (NON-LIVE) L ,R03556.00,YSAQ-336.06,YSAQ-336.06,,1997,Yearly
,R0355700,,0,,1997,HOW PREG END (NON-LIVE) L1 1997,HOW PREG END (NON-LIVE) L ,R03557.00,YSAQ-337.01,YSAQ-337.01,,1997,Yearly
,R0355800,,0,,1997,HOW PREG END (NON-LIVE) L2 1997,HOW PREG END (NON-LIVE) L ,R03558.00,YSAQ-337.02,YSAQ-337.02,,1997,Yearly
,R0355900,,0,,1997,HOW PREG END (NON-LIVE) L3 1997,HOW PREG END (NON-LIVE) L ,R03559.00,YSAQ-337.03,YSAQ-337.03,,1997,Yearly
,R0356000,,0,,1997,HOW PREG END (NON-LIVE) L4 1997,HOW PREG END (NON-LIVE) L ,R03560.00,YSAQ-337.04,YSAQ-337.04,,1997,Yearly
,R0356100,,0,,1997,HOW PREG END (NON-LIVE) L5 1997,HOW PREG END (NON-LIVE) L ,R03561.00,YSAQ-337.05,YSAQ-337.05,,1997,Yearly
,R0356200,,0,,1997,HOW PREG END (NON-LIVE) L6 1997,HOW PREG END (NON-LIVE) L ,R03562.00,YSAQ-337.06,YSAQ-337.06,,1997,Yearly
,R0356500,,0,,1997,R LIES OR CHEATS (FEM) 1997,R LIES OR CHEATS (FEM) ,R03565.00,YSAQ-343,YSAQ-343,,1997,Yearly
,R0356600,,0,,1997,RS SCH WRK POOR (FEM) 1997,RS SCH WRK POOR (FEM) ,R03566.00,YSAQ-344,YSAQ-344,,1997,Yearly
,R0356700,,0,,1997,R HAS TROUBLE SLEEPING (FEM) 1997,R HAS TROUBLE SLEEPING (FEM) ,R03567.00,YSAQ-345,YSAQ-345,,1997,Yearly
,R0356800,,0,,1997,"R UNHAPPY, SAD, DEPRESSED (FEM) 1997","R UNHAPPY, SAD, DEPRESSED (FEM) ",R03568.00,YSAQ-346,YSAQ-346,,1997,Yearly
,R0443500,,0,,1997,% CHNC ARREST STEAL CAR? 1997,% CHNC ARREST STEAL CAR? ,R04435.00,YSAQ-513,YSAQ-513,,1997,Yearly
,R0443600,,0,,1997,% CHNC RELEASE NT CHRG STEAL CAR 1997,% CHNC RELEASE NT CHRG STEAL CAR ,R04436.00,YSAQ-514,YSAQ-514,,1997,Yearly
,R0443700,,0,,1997,% CHNC FINE/RELEASE STEAL CAR? 1997,% CHNC FINE/RELEASE STEAL CAR? ,R04437.00,YSAQ-515,YSAQ-515,,1997,Yearly
,R0443800,,0,,1997,% CHNC JAIL STEAL CAR? 1997,% CHNC JAIL STEAL CAR? ,R04438.00,YSAQ-516,YSAQ-516,,1997,Yearly
,R0489900,,0,,1997,R RCV INC FROM JOB PAST YR? 1997,R RCV INC FROM JOB PAST YR? ,R04899.00,YINC-1400,YINC-1400,,1997,Yearly
,R0490000,,0,,1997,"INC WAGE, TIPS REG/ODD JOBS? 1997","INC WAGE, TIPS REG/ODD JOBS? ",R04900.00,YINC-1500,YINC-1500,,1997,Yearly
,R0490100,,0,,1997,R RCV INC? (REF) 1997,R RCV INC? (REF) ,R04901.00,YINC-1600,YINC-1600,,1997,Yearly
,R0490200,,0,,1997,"TTL INC WAGES, SALARY PAST YR 1997","TTL INC WAGES, SALARY PAST YR ",R04902.00,YINC-1700,YINC-1700,,1997,Yearly
,R0490300,,0,,1997,"EST INC WAGES, TIPS PAST YR 1997","EST INC WAGES, TIPS PAST YR ",R04903.00,YINC-1800,YINC-1800,,1997,Yearly
,R0490900,,0,,1997,SP RCV INC FROM JOB PAST YR? 1997,SP RCV INC FROM JOB PAST YR? ,R04909.00,YINC-2400,YINC-2400,,1997,Yearly
,R0491100,,0,,1997,"SP TTL INC WAGES, SALARY PAST YR 1997","SP TTL INC WAGES, SALARY PAST YR ",R04911.00,YINC-2600,YINC-2600,,1997,Yearly
,R0491200,,0,,1997,"EST SP INC WAGE, SAL PAST YR 1997","EST SP INC WAGE, SAL PAST YR ",R04912.00,YINC-2700,YINC-2700,,1997,Yearly
,R0513500,,0,,1997,% CHNC GET FLU NEXT YR 1997,% CHNC GET FLU NEXT YR ,R05135.00,YEXP-300,YEXP-300,,1997,Yearly
,R0513600,,0,,1997,% CHNC EAT PIZZA NEXT YR 1997,% CHNC EAT PIZZA NEXT YR ,R05136.00,YEXP-400,YEXP-400,,1997,Yearly
,R0513700,,0,,1997,% CHNC IN SCH NEXT YR 1997,% CHNC IN SCH NEXT YR ,R05137.00,YEXP-500,YEXP-500,,1997,Yearly
,R0513800,,0,,1997,% CHNC IN SCH & WRK 20+ HRS NXT YR 1997,% CHNC IN SCH & WRK + HRS NXT YR ,R05138.00,YEXP-600,YEXP-600,,1997,Yearly
,R0513900,,0,,1997,"% CHNC WRK 20+ HRS, NT SCH NXT YR 1997","% CHNC WRK + HRS, NT SCH NXT YR ",R05139.00,YEXP-700,YEXP-700,,1997,Yearly
,R0514100,,0,,1997,% CHNC PREG BY NEXT YR 1997,% CHNC PREG BY NEXT YR ,R05141.00,YEXP-900,YEXP-900,,1997,Yearly
,R0514200,,0,,1997,% CHNC GET SOMEONE PREG IN  NEXT YR 1997,% CHNC GET SOMEONE PREG IN  NEXT YR ,R05142.00,YEXP-1000,YEXP-1000,,1997,Yearly
,R0514300,,0,,1997,% CHNC GET DRUNK NEXT YR 1997,% CHNC GET DRUNK NEXT YR ,R05143.00,YEXP-1100,YEXP-1100,,1997,Yearly
,R0514400,,0,,1997,% CHNC VICTIM VIOLENT CRIME NXT YR 1997,% CHNC VICTIM VIOLENT CRIME NXT YR ,R05144.00,YEXP-1200,YEXP-1200,,1997,Yearly
,R0514500,,0,,1997,% CHNC ARRESTED NEXT YR 1997,% CHNC ARRESTED NEXT YR ,R05145.00,YEXP-1300,YEXP-1300,,1997,Yearly
,R0514600,,0,,1997,% CHNC DIE NEXT YR 1997,% CHNC DIE NEXT YR ,R05146.00,YEXP-1400,YEXP-1400,,1997,Yearly
,R0514700,,0,,1997,% CHNC HI SCH DIPLOMA BY 20 YRS 1997,% CHNC HI SCH DIPLOMA BY  YRS ,R05147.00,YEXP-1500,YEXP-1500,,1997,Yearly
,R0514800,,0,,1997,% CHNC JAIL BY 20 YRS 1997,% CHNC JAIL BY  YRS ,R05148.00,YEXP-1600,YEXP-1600,,1997,Yearly
,R0514900,,0,,1997,% CHNC R A PAR BY 20 YRS 1997,% CHNC R A PAR BY  YRS ,R05149.00,YEXP-1800,YEXP-1800,,1997,Yearly
,R0515000,,0,,1997,% CHNC DIE BY 20 YRS 1997,% CHNC DIE BY  YRS ,R05150.00,YEXP-1900,YEXP-1900,,1997,Yearly
,R0515100,,0,,1997,% CHNC COLL DEGREE BY 30 YRS 1997,% CHNC COLL DEGREE BY  YRS ,R05151.00,YEXP-2000,YEXP-2000,,1997,Yearly
,R0515200,,0,,1997,% CHNC WRK 20+ HRS/WK BY 30 YRS 1997,% CHNC WRK + HRS/WK BY  YRS 1997,R05152.00,YEXP-2100,YEXP-2100,,1997,Yearly
,R0522800,,0,,1997,PLACES GETHOME (ROS ITEM) L1 1997,PLACES GETHOME (ROS ITEM) L ,R05228.00,PLACES_GETHOME.01,PLACES_GETHOME.01,,1997,Yearly
,R0522900,,0,,1997,PLACES GETHOME (ROS ITEM) L2 1997,PLACES GETHOME (ROS ITEM) L ,R05229.00,PLACES_GETHOME.02,PLACES_GETHOME.02,,1997,Yearly
,R0523000,,0,,1997,PLACES GETHOME (ROS ITEM) L3 1997,PLACES GETHOME (ROS ITEM) L ,R05230.00,PLACES_GETHOME.03,PLACES_GETHOME.03,,1997,Yearly
,R0523100,,0,,1997,PLACES GETHOME (ROS ITEM) L4 1997,PLACES GETHOME (ROS ITEM) L ,R05231.00,PLACES_GETHOME.04,PLACES_GETHOME.04,,1997,Yearly
,R0523200,,0,,1997,PLACES GETTIME (ROS ITEM) L1 1997,PLACES GETTIME (ROS ITEM) L ,R05232.00,PLACES_GETTIME.01,PLACES_GETTIME.01,,1997,Yearly
,R0523300,,0,,1997,PLACES GETTIME (ROS ITEM) L2 1997,PLACES GETTIME (ROS ITEM) L ,R05233.00,PLACES_GETTIME.02,PLACES_GETTIME.02,,1997,Yearly
,R0523400,,0,,1997,PLACES GETTIME (ROS ITEM) L3 1997,PLACES GETTIME (ROS ITEM) L ,R05234.00,PLACES_GETTIME.03,PLACES_GETTIME.03,,1997,Yearly
,R0523500,,0,,1997,PLACES GETTIME (ROS ITEM) L4 1997,PLACES GETTIME (ROS ITEM) L ,R05235.00,PLACES_GETTIME.04,PLACES_GETTIME.04,,1997,Yearly
,R0531800,,0,,1997,YOUTH ADOPDADID (ROS ITEM) L1 1997,YOUTH ADOPDADID (ROS ITEM) L ,R05318.00,YOUTH_ADOPDADID.01,YOUTH_ADOPDADID.01,,1997,Yearly
,R0531900,,0,,1997,YOUTH ADOPMOMID (ROS ITEM) L1 1997,YOUTH ADOPMOMID (ROS ITEM) L ,R05319.00,YOUTH_ADOPMOMID.01,YOUTH_ADOPMOMID.01,,1997,Yearly
,R0532300,,0,,1997,YOUTH DADID (ROS ITEM) L1 1997,YOUTH DADID (ROS ITEM) L ,R05323.00,YOUTH_DADID.01,YOUTH_DADID.01,,1997,Yearly
,R0532700,,0,,1997,YOUTH FOSTDADID (ROS ITEM) L1 1997,YOUTH FOSTDADID (ROS ITEM) L ,R05327.00,YOUTH_FOSTDADID.01,YOUTH_FOSTDADID.01,,1997,Yearly
,R0532800,,0,,1997,YOUTH FOSTMOMID (ROS ITEM) L1 1997,YOUTH FOSTMOMID (ROS ITEM) L ,R05328.00,YOUTH_FOSTMOMID.01,YOUTH_FOSTMOMID.01,,1997,Yearly
,R0533600,,0,,1997,YOUTH MOMID (ROS ITEM) L1 1997,YOUTH MOMID (ROS ITEM) L ,R05336.00,YOUTH_MOMID.01,YOUTH_MOMID.01,,1997,Yearly
,R0534000,,0,,1997,YOUTH NONR1INHH (ROS ITEM) L1 1997,YOUTH NONRINHH (ROS ITEM) L 1997,R05340.00,YOUTH_NONR1INHH.01,YOUTH_NONR1INHH.01,,1997,Yearly
,R0534500,,0,,1997,YOUTH NONR2INHH (ROS ITEM) L1 1997,YOUTH NONRINHH (ROS ITEM) L 1997,R05345.00,YOUTH_NONR2INHH.01,YOUTH_NONR2INHH.01,,1997,Yearly
,R0535400,,0,,1997,YOUTH PARENTGUAR (ROS ITEM) L1 1997,YOUTH PARENTGUAR (ROS ITEM) L ,R05354.00,YOUTH_PARENTGUAR.01,YOUTH_PARENTGUAR.01,,1997,Yearly
,R0535500,,0,,1997,YOUTH PARENTID (ROS ITEM) L1 1997,YOUTH PARENTID (ROS ITEM) L ,R05355.00,YOUTH_PARENTID.01,YOUTH_PARENTID.01,,1997,Yearly
gender,R0536300,,0,,1997,KEY!SEX (SYMBOL) 1997,KEY!SEX (SYMBOL) ,R05363.00,KEY!SEX,KEY!SEX,,1997,Yearly
,R0536401,,0,,1997,KEY!BDATE M/Y (SYMBOL) 1997,KEY!BDATE M/Y (SYMBOL) ,R05364.01,KEY!BDATE_M,KEY!BDATE_M,,1997,Yearly
birthyear,R0536402,,0,,1997,KEY!BDATE M/Y (SYMBOL) 1997,KEY!BDATE M/Y (SYMBOL) ,R05364.02,KEY!BDATE_Y,KEY!BDATE_Y,,1997,Yearly
,R0552200,,0,,1997,WHAT RELIG PR RAISED IN? 1997,WHAT RELIG PR RAISED IN? ,R05522.00,P2-013,P2-013,,1997,Yearly
,R0552300,,0,,1997,WHAT IS PR CURR RELIG PREF? 1997,WHAT IS PR CURR RELIG PREF? ,R05523.00,P2-014,P2-014,,1997,Yearly
,R0555700,,0,,1997,WHAT RELIG PR SP/PART RAISED IN? 1997,WHAT RELIG PR SP/PART RAISED IN? ,R05557.00,P2-049,P2-049,,1997,Yearly
,R0555800,,0,,1997,PR SP/PART CURR RELIG PREF? 1997,PR SP/PART CURR RELIG PREF? ,R05558.00,P2-050,P2-050,,1997,Yearly
,R0560600,,0,,1997,WHAT RELIG WAS NONR PAR RAISED? L1 1997,WHAT RELIG WAS NONR PAR RAISED? L ,R05606.00,P2-114.01,P2-114.01,,1997,Yearly
